manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Mercedes-Benz,C63 Amg,2013,44258,Nigerian used,C,Petrol,Automatic,SILVER,6770000
Toyota,Avalon,2007,93665,Nigerian used,E,Petrol,Automatic,,962000
Honda,Odyssey,2005,188727,Foreign used, ,Petrol,Automatic,,1932500
Toyota,Hilux,2010,264563,Nigerian used,E,Petrol,Automatic,White,4714000
Hyundai,H1,2013,0,Nigerian used,E,Diesel,Manual,White,1145000
Toyota,Corolla,2006,189488,Nigerian used,D,Petrol,Automatic,GREY,1651250
Nissan,Rogue,2008,377232,Nigerian used,E,Petrol,Automatic,,920000
Lexus,Rx 350,2011,64066,Foreign used,E,Petrol,Automatic,,8410000
Toyota,Camry,2002,170813,Nigerian used,D,Petrol,Automatic,GREY,1370000
Jeep,Grand Cherokee,2008,186659,Foreign used,D,Petrol,Automatic,OFF WHITE,2147500
Chevrolet,Aveo,2009,103185,Nigerian used,E,Petrol,Automatic,BLACK,962000
Renault,ESPACE,2002,287116,Nigerian used,E,Petrol,Manual,GREEN,738000
Mercedes-Benz,Ml350,2012,74954,Nigerian used,C,Petrol,Automatic,Black,13450000
Toyota,Camry,2018,1,New, ,Petrol,Automatic,Black,16000000
Peugeot,406,2002,999999,Nigerian used, ,Petrol,Manual,RED,682000
Toyota,Corolla,2003,330259,Nigerian used,E,Petrol,Automatic,Blue (REPAINTED ),1482500
Mitsubishi,L200,2013,94171,Nigerian used,D,Diesel,Manual,WHITE,2754000
Toyota,Avalon,2005,113341,Foreign used,C,Petrol,Automatic,SILVER,2382500
Toyota,Camry,2007,132902,Nigerian used,C,Petrol,Automatic,GOLD,2866000
Chevrolet,Camaro,2015,63751,Foreign used,C,Petrol,Manual,WHITE,13520000
Nissan,Murano,2010,47538,Nigerian used,C,Petrol,Automatic,BLACK,2495000
Dodge,Charger,2008,0,,,,,,3395000
Chrysler,Town & Country,2003,161122,Foreign used,E,Petrol,Automatic,,2382500
Land Rover,Range Rover HSE,2009,187513,Nigerian used, ,Petrol,Automatic,,1820000
Toyota,Camry,2012,80348,Foreign used, ,Petrol,Automatic,Grey,4700000
Mercedes-Benz,Ml350,2012,150896,Nigerian used,C,Petrol,Automatic,GOLD,11770000
Toyota,Venza,2010,85502,Nigerian used,C,Petrol,Automatic,Red,4520000
Mercedes-Benz,Ml350,2009,159336,Foreign used,C,Petrol,Automatic,Black,5498000
Mercedes-Benz,Glk350,2010,161289,Nigerian used,C,Petrol,Automatic,Black,6170000
Mitsubishi,L200,2010,244347,Nigerian used,D,Petrol,Manual,WHITE,1482500
Peugeot,407,2007,0,Nigerian used,C,Petrol,Automatic,Blue,962000
Ford,Edge,2007,79118,Nigerian used,E,Petrol,Automatic,,1690000
Toyota,Avalon,2004,204186,Nigerian used,E,Petrol,Automatic,WHITE,794000
Honda,Odyssey,2006,0,Nigerian used,D,Petrol,Automatic,grey,1078750
Nissan,Xterra,2006,126305,Nigerian used, ,Petrol,Automatic,WHITE,1354000
Toyota,Corolla,2008,150267,Foreign used,C,Petrol,Automatic,Grey,3034000
Mitsubishi,Montero,2003,156638,Nigerian used, ,Petrol,Automatic,Blue,346000
Honda,Odyssey,2005,296932,Nigerian used,D,Petrol,Automatic,Silver,1802000
Nissan,Xterra,2005,82547,Nigerian used,D,Petrol,Automatic,BLACK,1145000
Mitsubishi,Montero,2001,220938,Nigerian used,E,Petrol,Automatic,RED,516250
Nissan,Pathfinder,2006,145037,Nigerian used,D,Petrol,Automatic,BLACK,1032500
Honda,Civic,2010,184297,Foreign used,E,Petrol,Manual,BLACK,1370000
Toyota,Camry,2011,106592,Foreign used, ,Petrol,Automatic,,3103750
Infiniti,Qx,2004,0,Nigerian used, ,Petrol,Automatic,,2250000
Toyota,Land Cruiser Prado,2016,56108,Nigerian used,C,Petrol,Automatic,Black,16895000
Toyota,Sienna,2007,255341,Foreign used,E,Petrol,Automatic,SILVER,2810000
Toyota,Highlander,2015,68584,Foreign used,C,Petrol,Automatic,White (WHITE),14500000
Mercedes-Benz,Gl450,2008,170445,Foreign used,C,Petrol,Automatic,SILVER,4154000
Peugeot,307,2002,278510,Foreign used,D,Petrol,Manual,,1145000
Mercedes-Benz,Gl450,2010,122071,Nigerian used,D,Petrol,Automatic,BLACK,3395000
Toyota,Camry,2004,224049,Nigerian used,E,Petrol,Automatic,GREY,1578000
Nissan,Maxima,2010,165866,Nigerian used,D,Petrol,Automatic,SILVER,962000
Toyota,Sienna,2005,146720,Nigerian used,E,Petrol,Automatic,,906000
Honda,Pilot,2004,114271,Nigerian used,C,Petrol,Automatic,GREY,1032500
Toyota,Highlander,2013,107308,Foreign used,D,Petrol,Automatic,White,8682500
Chevrolet,Equinox,2008,127889,Nigerian used,,Petrol,Automatic,GOLD,1145000
Infiniti,G,2009,157356,Nigerian used,C,Petrol,Automatic,BLACK,1538750
Toyota,Highlander,2008,110059,Foreign used, ,Petrol,Automatic,GREY,4970000
Toyota,Camry,2009,93172,Foreign used,C,Petrol,Automatic,SILVER,3168400
Renault,Kangoo,2003,290328,Nigerian used,D,Petrol,Manual,,413750
Opel,Zafira,2004,252752,Foreign used,C,Petrol,Manual,BLUE,1595000
Toyota,Sienna,2017,5866,Foreign used,E,Petrol,Automatic,GRAY,8970000
Kia,Carens,2002,287116,Nigerian used, ,Petrol,Manual,GOLD,500000
Toyota,Corolla,2010,103517,Foreign used, ,Petrol,Automatic,,3370000
Toyota,Matrix,2006,38790,Nigerian used,E,Petrol,Automatic,Grey,1774000
Honda,Odyssey,2006,189935,Nigerian used,C,Petrol,Automatic,SILVER,2026000
Toyota,Sienna,1999,240341,Nigerian used,E,Petrol,Automatic,grey,695000
Nissan,X-Trail,2010,104888,Nigerian used,D,Petrol,Automatic,GREY,1820000
Toyota,Highlander,2008,86273,Nigerian used,C,Petrol,Automatic,BLUE,3845000
Toyota,Camry,2013,1,Foreign used, ,Petrol,Automatic,Green,4800000
Toyota,Corolla,2016,73507,Foreign used,D,Petrol,Automatic,,5420000
Land Rover,Range Rover HSE,2007,170995,Foreign used,D,Petrol,Automatic,BLACK,3395000
Toyota,Camry,2012,165629,Nigerian used,C,Petrol,Automatic,BLACK,3395000
Toyota,Camry,2013,71510,Nigerian used,C,Petrol,Automatic,BLACK,4154000
Mazda,6,2004,298673,Nigerian used,C,Petrol,Automatic,BLUE,920000
Toyota,Sienna,2008,191878,Foreign used,C,Petrol,Automatic,,3034000
Toyota,Sienna,2014,138163,Nigerian used,C,Petrol,Automatic,White,5420000
Lexus,Rx 300,1999,98454,Nigerian used,C,Petrol,Automatic,White (WHITE),2250000
Lexus,Es 330,2004,0,Nigerian used,C,Petrol,Automatic,GOLD,2810000
BMW,5 Series,2004,131573,Nigerian used,D,Petrol,Automatic,GREEN,976250
Lexus,Gx,2006,226330,Foreign used, ,Petrol,Automatic,BLACK,5610000
Volkswagen,Passat,1997,153560,Nigerian used,D,Petrol,Automatic,,570000
Honda,Accord,2004,161233,Nigerian used, ,Petrol,Automatic,grey,910000
Toyota,Corolla,2013,191983,Foreign used,C,Petrol,Automatic,WHITE,5050000
Toyota,Hilux,2008,239473,Nigerian used,E,Petrol,Manual,Blue,5498000
Toyota,Camry,2000,253288,Nigerian used, ,Petrol,Automatic,SILVER,718750
Nissan,Almera,2005,110045,Nigerian used,E,Petrol,Manual,Black,751250
Toyota,Rav4,2015,13278,Foreign used,E,Petrol,Automatic,,7895000
Audi,A6,2006,196431,Nigerian used,C,Petrol,Automatic,,1690000
Renault,Duster,2004,29955,Nigerian used,C,Petrol,Automatic,GREY,1707500
Toyota,Sienna,2009,127053,Nigerian used,D,Petrol,Automatic,Grey,2026000
Mercedes-Benz,GL 450,2006,127589,Nigerian used,C,Petrol,Automatic,GREY,2500000
Lexus,Es,2010,106434,Foreign used, ,Petrol,Automatic,GREY,4490000
BMW,320i,2008,212354,Nigerian used,E,Petrol,Automatic,WHITE,928400
Hyundai,Ix35,2011,101077,Nigerian used,C,Petrol,Automatic,GREY,4520000
Lexus,Rx 330,2004,20922,Foreign used,D,Petrol,Automatic,Black,3594000
Toyota,Sienna,1999,159368,Nigerian used,E,Petrol,Automatic,Wine,807500
Toyota,Camry,2012,65433,Foreign used, ,Petrol,Automatic,Black,4826000
Honda,Pilot,2007,86070,Nigerian used, ,Petrol Compressed Natural Gas,Automatic,,1370000
Toyota,Rav4,2002,159972,Nigerian used,E,Petrol,Automatic,,1145000
Honda,Pilot,2004,137546,Nigerian used,C,Petrol,Automatic,Black,1538750
Toyota,Sienna,2002,196077,Nigerian used, ,Petrol,Automatic,GOLD,1074000
Toyota,Corolla,1999,148074,Nigerian used,E,Petrol,Automatic,Green,526250
Lexus,Rx 350,2008,81131,Nigerian used,C,Petrol,Automatic,Gold (GOLD),4295000
Toyota,Camry,2003,266150,Nigerian used,E,Petrol,Automatic,silver,1595000
Chevrolet,Aveo,2006,182580,Nigerian used,E,Petrol,Manual,BLUE,582500
Toyota,Sienna,2007,190384,Foreign used,C,Petrol,Automatic,BLUE,2810000
Kia,Rio,2007,142835,Nigerian used,C,Petrol,Automatic,custom,794000
Mercedes-Benz,C240,2004,299155,Nigerian used,E,Petrol,Automatic,silver,850000
Toyota,Venza,2009,69422,Nigerian used,C,Petrol,Automatic,Brown (BROWN),5082500
Toyota,Camry,1998,197421,Nigerian used,E,Petrol,Automatic,BLACK,807500
Mazda,Cx-7,2011,94440,Foreign used,C,Petrol,Automatic,Black,3594000
Volvo,S80,1999,46849,Nigerian used,C,Petrol,Automatic,,1145000
Toyota,Camry,2005,221304,Foreign used, ,Petrol,Automatic,Gold,2400000
Hyundai,Creta,2019,13097,Nigerian used,B,Petrol,Automatic,,8410000
Skoda,Octavia,2008,155585,Nigerian used,C,Petrol,Manual,Custom,1130000
Nissan,Pathfinder,1997,285506,Nigerian used,D,Petrol,Automatic,Black (BLACK ),695000
Toyota,4Runner,2003,83108,Nigerian used,,Petrol,Automatic,BLACK,2382500
Acura,Mdx,2008,201624,Nigerian used,D,Petrol,Automatic,WINE,2698000
Toyota,Corolla,2012,76324,Nigerian used,D,Petrol,Automatic,Grey (GREY),2495000
Toyota,Corolla,2015,89856,Foreign used,C,Petrol,Automatic,,5610000
Toyota,Corolla,2005,119481,Foreign used,C,Petrol,Automatic,GOLD,2714800
BMW,5 Series,2004,112233,Foreign used,,Petrol,Automatic,,1810000
Mercedes-Benz,Glk350,2010,94058,Foreign used,D,Petrol,Automatic,Red,8410000
Toyota,Sienna,2002,144742,Nigerian used,D,Petrol,Automatic,SILVER,1130000
Lexus,Es 300,2002,67845,Nigerian used,C,Petrol,Automatic,Silver,1578000
Toyota,Camry,2014,93513,Foreign used, ,Petrol,Automatic,Silver,6200000
Toyota,Corolla,2011,162650,Nigerian used,E,Petrol,Automatic,custom,2250000
Toyota,Corolla,2005,153381,Nigerian used,C,Petrol,Manual,BLACK,850000
Mercedes-Benz,GL 450,2011,65116,Nigerian used, ,Petrol,Automatic,BLACK,5610000
Infiniti,Fx,2003,147837,Nigerian used,E,Petrol,Automatic,SILVER,2026000
Honda,Accord,2003,227795,Nigerian used,E,Petrol,Automatic,BLACK,962000
Honda,Accord,2003,231072,Nigerian used,D,Petrol,Automatic,WINE,741250
Toyota,Corolla,2016,45057,Nigerian used, ,Petrol,Automatic,BLACK,5722000
Toyota,Harrier,2005,73947,Nigerian used,E,Petrol,Automatic,,2270000
Skoda,Fabia,2008,89363,Nigerian used,D,Petrol,Automatic,,413750
Chevrolet,Aveo,2006,84354,Nigerian used,D,Petrol,Automatic,BLUE,682000
Mercedes-Benz,Gl450,2011,82218,Nigerian used,D,Petrol,Automatic,Black (BLACK),5645000
Land Rover,Range Rover Sport,2006,89626,Nigerian used,C,Petrol,Automatic,Black (BLACK),3957500
Volkswagen,Golf,1996,121533,Nigerian used,E,Petrol,Manual,,413750
Mercedes-Benz,Gl450,2008,110507,Nigerian used,E,Petrol,Automatic,SILVER,2832500
Land Rover,Range Rover Sport,2007,48915,Nigerian used,E,Petrol,Automatic,Black,1914000
Honda,Accord,1996,294674,Nigerian used,D,Petrol,Automatic,BLACK,301250
Toyota,Highlander,2010,150201,Foreign used,D,Petrol,Automatic,SILVER,5645000
Chrysler,300,2006,169544,Nigerian used, ,Petrol,Automatic,BLACK,2026000
Saturn,VUE,2004,124556,Nigerian used,,Petrol,Automatic,,807500
Ford,Explorer,2012,63763,Nigerian used,C,Petrol,Automatic,,4490000
Ford,Explorer,2015,92834,Nigerian used,C,Petrol,Automatic,,4745000
Toyota,Camry,2006,123528,Nigerian used, ,Petrol,Automatic,BLUE,1482500
Toyota,Camry,2000,216845,Nigerian used,C,Petrol,Automatic,BLACK,807500
Toyota,Solara,2006,197591,Nigerian used,E,Petrol,Automatic,,1354000
Mitsubishi,Montero,1998,0,Nigerian used,E,Petrol,Automatic,,582500
Toyota,Corolla,2014,114538,Foreign used, ,Petrol,Automatic,Grey,6170000
Volkswagen,Jetta,2008,196595,Nigerian used,D,Petrol,Automatic,,1370000
Pontiac,Vibe,2005,128304,Nigerian used,C,Petrol,Automatic,BLUE,1932500
Honda,Accord,2006,143974,Nigerian used,D,Petrol,Automatic,GREY,1257500
Honda,Cr-V,2010,110801,Nigerian used,D,Petrol,Automatic,BLUE,1914000
Mitsubishi,L300,2001,227337,Nigerian used, ,Petrol,Automatic,GREEN,2250000
Toyota,Corolla,2008,131152,Nigerian used, ,Petrol,Automatic,BLACK,1634000
Hyundai,Elantra,2012,301757,Nigerian used, ,Petrol,Automatic,Red,2362000
Mazda,Cx-7,2009,194594,Nigerian used,D,Petrol,Automatic,BLACK,1753750
Toyota,Corolla,2001,206322,Nigerian used, ,Petrol,Automatic,,626000
Honda,Accord Crosstour,2010,91012,Nigerian used,D,Petrol,Automatic,Black (BLACK),2270000
Mitsubishi,L200,2007,154738,Nigerian used,E,Diesel,Manual,WHITE,1707500
Kia,Rio,2014,166512,Nigerian used, ,Petrol,Automatic,RED,1257500
Toyota,Camry,2002,124022,Nigerian used,D,Petrol,Automatic,BLUE,1257500
Dodge,Caravan,2004,356964,Nigerian used,E,Petrol,Automatic,BLUE,695000
Honda,Accord,2015,32855,Foreign used, ,Petrol,Automatic,Black,5800000
Toyota,Sequoia,2001,194024,Nigerian used, ,Petrol,Automatic,BLUE,962000
Toyota,Land Cruiser,2000,164545,Nigerian used,D,Petrol,Automatic,,3395000
Mercedes-Benz,Gl550,2010,119031,Nigerian used,D,Petrol,Automatic,White,4295000
Mercedes-Benz,CLA250,2016,14794,Nigerian used,D,Petrol,Automatic,,8682500
Ford,Fusion,2010,65320,Nigerian used,C,Petrol,Automatic,,1820000
Toyota,Avensis,2007,131352,Nigerian used,D,Petrol,Automatic,SILVER,1167500
Mercury,Villager,1999,169252,Nigerian used,E,Petrol,Automatic,WINE,797500
Hyundai,Elantra,2012,62777,Nigerian used,C,Petrol,Automatic,WHITE,3170000
Honda,Odyssey,2007,179066,Nigerian used, ,Petrol,Automatic,GREY,1200000
Ford,Ranger,2007,13808,Nigerian used,E,Diesel,Manual,BLUE,920000
Land Rover,Range Rover Sport,2011,126149,Foreign used, ,Petrol,Automatic,,6985000
Land Rover,Range Rover Vogue,2010,197648,Nigerian used,E,Diesel,Automatic,GREY,2045000
Toyota,Camry,2004,94261,Nigerian used,C,Petrol,Automatic,,1690000
Honda,Cr-V,2007,47483,Nigerian used,C,Petrol,Automatic,GREY,1707500
Toyota,Camry,2004,155724,Nigerian used,E,Petrol,Automatic,BLACK,1242000
Lexus,GS 350,2010,98889,Foreign used,E,Petrol,Automatic,Red,3057500
Mercedes-Benz,C300,2010,119576,Nigerian used,C,Petrol,Automatic,,3947500
Honda,Accord,2008,103850,Nigerian used,C,Petrol,Automatic,Black (REPAINTED ),1370000
Toyota,Camry,2009,200705,Foreign used,C,Petrol,Automatic,GREY,3258000
Ford,Explorer,2009,260003,Nigerian used,D,Petrol,Automatic,,3057500
Chrysler,300,2006,113316,Nigerian used,D,Petrol,Automatic,Black (BLACK),1088750
Jeep,Liberty,2008,161314,Foreign used,C,Petrol,Automatic,Black,4042000
Honda,Accord,2008,128028,Nigerian used, ,Petrol,Automatic,,1410000
Peugeot,307,2006,675749,Foreign used, ,Petrol,Automatic,GREY,1690000
Mercedes-Benz,C300,2016,38117,Foreign used, ,Petrol,Automatic,Black,12600000
Toyota,Avensis,2006,372330,Foreign used, ,Diesel,Manual,GREEN,1354000
Toyota,Avensis,2007,135917,Nigerian used,C,Petrol,Automatic,SILVER,1932500
Land Rover,Range Rover Vogue,2018,33011,Foreign used,E,Petrol,Automatic,,39395000
Hyundai,Accent,2009,103980,Nigerian used,E,Petrol,Manual,silver,1018000
Mitsubishi,Montero,2003,194016,Nigerian used,D,Petrol,Automatic,Silver (SILVER ),526250
Ford,Econoline,2009,101497,Nigerian used,D,Petrol,Automatic,WHITE,1242000
Honda,Accord,2006,197890,Nigerian used,D,Petrol,Automatic,Red,920000
Toyota,Avalon,2008,105654,Nigerian used,C,Petrol,Automatic,Wine,1634000
Honda,Pilot,2008,102898,Foreign used,D,Petrol,Automatic,,3620000
Audi,A7,2013,62161,Foreign used,C,Petrol,Automatic,Black (BLACK),8457500
Mercedes-Benz,Ml350,2006,159847,Nigerian used,D,Petrol,Automatic,BLACK,2607500
Toyota,Land Cruiser Prado,2013,113824,Nigerian used, ,Petrol,Automatic,BLACK,12330000
Hyundai,Sonata,2014,80881,Nigerian used,D,Petrol,Automatic,,2607500
Acura,Legend,2002,208163,Nigerian used,E,Petrol,Automatic,BLACK,582500
Kia,Cerato,2009,102633,Nigerian used,D,Petrol,Manual,Black,1186000
Lexus,Rx 330,2004,106879,Nigerian used,D,Petrol,Automatic,silver,2138000
Nissan,Altima,2007,230454,Foreign used,D,Petrol,Automatic,GREY,1746000
Mercedes-Benz,E350,2007,305526,Nigerian used,C,Petrol,Automatic,,2026000
Nissan,Versa,1991,195221,Nigerian used,E,Petrol,Manual,BROWN,592625
Lexus,Rx 350,2008,76401,Nigerian used,E,Petrol,Automatic,GREY,2922000
Peugeot,406,1997,113028,Nigerian used,E,Petrol,Manual,CUSTOM,570000
Toyota,Highlander,2008,131595,Nigerian used,D,Petrol,Automatic,,3482000
Volkswagen,Passat,2013,61462,Nigerian used,C,Petrol,Automatic,Grey,2270000
Foton,Aumark,2015,17384,Nigerian used,B,Petrol,Automatic,,12330000
Lexus,Rx 330,2004,243337,Nigerian used,D,Petrol,Automatic,Grey,2045000
Honda,Accord,1998,366242,Nigerian used,,Petrol,Automatic,,346000
Honda,Cr-V,2007,306026,Foreign used,C,Petrol,Automatic,RED,3057500
Toyota,Corolla,2006,299999,Nigerian used, ,Petrol,Automatic,GREY,1354000
Toyota,Highlander,2004,171386,Nigerian used,C,Petrol,Automatic,,2026000
Acura,Tl,2007,239189,Nigerian used, ,Petrol,Automatic,Silver,1707500
Mitsubishi,Montero,2004,266801,Nigerian used,E,Petrol,Automatic,Gold (GOLD),1257500
Toyota,Sienna,2004,264520,Nigerian used,D,Petrol,Automatic,BLUE,751250
Nissan,Pathfinder,2002,159628,Nigerian used,D,Petrol,Automatic,Black (BLACK),526250
Toyota,Corolla,2009,0,Nigerian used,E,Petrol,Automatic,,2832500
Peugeot,406,2002,287116,Nigerian used,D,Petrol,Automatic,,794000
Hyundai,Genesis,2012,619358,Nigerian used,C,Petrol,Automatic,WHITE,3034000
BMW,3 Series,2005,159325,Nigerian used,D,Petrol,Automatic,White,1495000
Lexus,Rx 300,2000,293311,Nigerian used,D,Petrol,Automatic,BLACK,1538750
Nissan,Altima,2015,91262,Foreign used,C,Petrol,Automatic,BLACK,3722500
Honda,Odyssey,2004,247226,Foreign used,E,Petrol,Automatic,grey,1360000
Toyota,Highlander,2008,91748,Nigerian used,E,Petrol,Automatic,,3258000
Peugeot,307,2005,258276,Nigerian used,C,Petrol,Automatic,Gray,751250
Honda,Accord Crosstour,2010,98345,Nigerian used,C,Petrol,Automatic,BLACK,3395000
Mercedes-Benz,Glk250,2015,127026,Foreign used,C,Diesel,Automatic,,8970000
Ford,Ranger,2013,31674,Nigerian used,B,Petrol,Manual,black,10090000
Peugeot,307,2002,301989,Nigerian used,D,Petrol,Automatic,Silver (SILVER),751250
Nissan,Versa,2007,283405,Foreign used,E,Petrol,Automatic,Grey (GREY),1690000
Suzuki,Every Wagon,1998,190369,Nigerian used,E,Petrol,Manual,,751250
Volkswagen,Passat,2006,134779,Nigerian used,E,Petrol,Automatic,,794000
Toyota,Camry,2002,121098,Nigerian used,C,Petrol,Automatic,SILVER,1370000
Honda,Civic,2015,37160,Foreign used,D,Petrol,Automatic,,5610000
Toyota,Sienna,2005,75382,Foreign used, ,Petrol,Automatic,SILVER,2750000
Toyota,Solara,2004,165541,Nigerian used,D,Petrol,Automatic,Black,1242000
Kia,Sportage,2012,158107,Nigerian used,E,Petrol,Automatic,BLACK,1914000
Toyota,Highlander,2004,134786,Nigerian used, ,Petrol,Automatic,Gold,1680000
Hyundai,Santa Fe,2001,217294,Nigerian used,D,Petrol,Manual,ORANGE,491600
Honda,Pilot,2003,201470,Nigerian used,C,Petrol,Automatic,,1482500
Nissan,Xterra,2002,47379,Nigerian used,D,Petrol,Automatic,SILVER,1145000
Mercedes-Benz,A160,2001,80640,Nigerian used,D,Petrol,Manual,green,962000
Toyota,Camry,2012,43758,Nigerian used,C,Petrol,Automatic,Black,3482000
Acura,Mdx,2012,133019,Foreign used,D,Petrol,Automatic,,5082500
Volvo,Xc90,2007,174239,Foreign used, ,Petrol,Automatic,BLACK,2250000
Chevrolet,Nubira,2006,157197,Foreign used,D,Petrol,Manual,GOLD,1130000
Mercedes-Benz,A140,2000,180948,Nigerian used,E,Petrol,Manual,SILVER,695000
Honda,Pilot,2003,295724,Nigerian used,D,Petrol,Automatic,GREEN,1242000
Toyota,Camry,1997,0,Nigerian used,,Petrol,Automatic,Gray,751250
Toyota,Avalon,2006,242403,Foreign used,D,Petrol,Automatic,SILVER,2372500
Toyota,Camry,2011,167899,Foreign used,C,Petrol,Automatic,Black,3338750
Lexus,Es,2004,96462,Nigerian used,E,Petrol,Automatic,BLACK,1482500
BMW,X5,2012,106597,Nigerian used,C,Petrol,Automatic,Silver (SILVER),8410000
Nissan,Altima,2009,74772,Nigerian used,D,Petrol,Automatic,black,920000
Toyota,Camry,2002,232785,Nigerian used,C,Petrol,Automatic,SILVER,1257500
Toyota,Corolla,2005,132558,Foreign used,C,Petrol,Automatic,White,2362000
Toyota,Corolla,2007,128228,Nigerian used,D,Petrol,Automatic,,2138000
Ford,Explorer,2002,92742,Nigerian used,C,Petrol,Automatic,White,1242000
Dodge,Caravan,2006,247073,Nigerian used,C,Petrol,Automatic,BLUE,931250
Land Rover,Range Rover HSE,2008,266831,Nigerian used,C,Petrol,Automatic,BLACK,4154000
Toyota,Highlander,2010,83713,Nigerian used,D,Petrol,Automatic,BLACK,3722500
Mercedes-Benz,CLA250,2017,19480,Foreign used,D,Petrol,Automatic,Silver (SILVER),10360000
Honda,Accord,2003,187857,Nigerian used,D,Petrol,Manual,grey,682000
Lexus,Rx 300,2001,191700,Nigerian used,D,Petrol,Automatic,Silver (Silver ),1482500
Hyundai,Accent,2012,66408,Nigerian used,E,Petrol,Automatic,BLACK,1201250
Nissan,Versa,2007,243718,Foreign used,D,Petrol,Automatic,,1578000
Lexus,Rx 300,1999,219299,Nigerian used,D,Petrol,Automatic,BLACK,962000
Ford,Escape,2008,148290,Foreign used,D,Petrol,Automatic,BLUE,1650000
Toyota,Avalon,2008,204581,Foreign used,D,Petrol,Automatic,,2250000
Mitsubishi,L200,2013,67452,Nigerian used,D,Petrol,Manual,White,2474000
Toyota,Camry,2012,105292,Foreign used,D,Petrol,Automatic,SILVER,4955000
Dodge,Ram,2014,181352,Foreign used,C,Petrol,Automatic,WHITE,5645000
Ford,Edge,2008,223091,Nigerian used,D,Petrol,Automatic,Black (BLACK),1690000
Honda,Accord,2018,15295,Nigerian used,C,Petrol,Automatic,,11210000
Toyota,Camry,1998,282688,Nigerian used,D,Petrol,Automatic,,1370000
Lexus,Es 350,2007,117091,Foreign used,D,Petrol,Automatic,,2832500
Nissan,Primera,2004,124780,Nigerian used,D,Petrol,Manual,Silver (REPAINTED ),582500
Ford,Escape,2014,107084,Nigerian used,E,Petrol,Automatic,BLACK,3930000
Toyota,Land Cruiser,1998,119834,Nigerian used,E,Petrol,Automatic,,1370000
Lexus,Gx,2016,56716,Nigerian used,B,Petrol,Automatic,Silver,16895000
Toyota,Camry,2011,110671,Foreign used,D,Petrol,Automatic,Grey,3620000
Honda,Accord,2013,64318,Nigerian used,E,Petrol,Automatic,,2810000
Ford,Escape,2005,120348,Nigerian used,E,Petrol,Automatic,,738000
Mercedes-Benz,GL 450,2006,96114,Nigerian used,D,Petrol,Automatic,SILVER,3706000
Mitsubishi,Montero,2003,155916,Nigerian used, ,Petrol,Automatic,GOLD,850000
Peugeot,206,2009,19400,Nigerian used,C,Petrol,Automatic,SLIVER,1482500
Audi,A4,2004,0,Nigerian used, ,Petrol,Automatic,Blue,1145000
Toyota,Sienna,2006,189002,Nigerian used,C,Petrol,Automatic,,2157500
Mercedes-Benz,G63,2003,200845,Nigerian used,C,Petrol,Automatic,BLACK,7895000
Honda,Pilot,2007,177341,Foreign used, ,Petrol,Automatic,Grey,2600000
Toyota,Avalon,2005,122265,Foreign used,D,Petrol,Automatic,GOLD,2157500
Toyota,Camry,2007,196591,Nigerian used,D,Petrol,Automatic,SILVER,2270000
Volvo,S40,2006,166761,Nigerian used,D,Petrol,Automatic,,1370000
Nissan,X-Trail,2005,261428,Foreign used,D,Petrol,Automatic,,2157500
Lexus,Is 250,2006,161718,Foreign used,E,Petrol,Automatic,BLACK,3482000
Nissan,Pathfinder,2005,176424,Nigerian used,D,Petrol,Automatic,Wine,906000
Hyundai,Elantra,2014,93640,Nigerian used,C,Petrol,Automatic,SILVER,2382500
Lexus,Rx 350,2010,67293,Nigerian used,C,Petrol,Automatic,White,7850000
Mercedes-Benz,C300,2008,130756,Nigerian used,C,Petrol,Automatic,White,2832500
Toyota,HiAce,2012,424071,Nigerian used,,Petrol,Manual,,11270000
Volkswagen,Passat,2012,87373,Nigerian used,D,Petrol,Automatic,SILVER,2157500
Chrysler,Pt Cruiser,2005,87048,Nigerian used,E,Petrol,Manual,SILVER,403750
Ford,Explorer,2009,146113,Foreign used,D,Petrol,Automatic,BLACK,3930000
Toyota,Corolla,2016,133756,Foreign used,D,Petrol,Automatic,,4714000
Mitsubishi,L200,2014,157643,Nigerian used,D,Petrol,Manual,,2474000
Toyota,Corolla,2014,67867,Foreign used, ,Petrol,Automatic,WINE,6394000
Toyota,Camry,2000,225147,Nigerian used,E,Petrol,Automatic,GOLD,695000
Ford,Explorer,2014,46903,Foreign used, ,Petrol,Automatic,BLACK,7895000
BLACK,,,,,,,,,2607500
Lexus,Rx 350,2008,74588,Foreign used,D,Petrol,Automatic,,5082500
Toyota,Highlander,2015,48586,Foreign used,C,Petrol,Automatic,,14570000
Hyundai,Elantra,2014,111111,Foreign used, ,Petrol,Automatic,White,4900000
Toyota,Rav4,2007,125567,Nigerian used,C,Petrol,Automatic,White,2810000
BMW,3 Series,2006,302006,Nigerian used,D,Petrol,Automatic,Grey (Grey),1257500
Toyota,Camry,2004,194476,Nigerian used,E,Petrol,Automatic,GOLD,1466000
Nissan,Xterra,2001,182520,Nigerian used, ,Petrol,Automatic,SILVER,626000
Audi,Q7,2009,81202,Nigerian used, ,Petrol,Automatic,White,1914000
Mitsubishi,Galant,2004,270424,Nigerian used,D,Petrol,Automatic,,570000
Nissan,Primera,2002,238630,Nigerian used,D,Petrol,Automatic,,794000
Land Rover,Range Rover Vogue,2012,98456,Nigerian used,C,Petrol,Automatic,Black,8457500
