manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Avalon,2006.0,240065.0,Nigerian used,E,Petrol,Automatic,Grey (Grey),2035000.0
Peugeot,406,2004.0,266745.0,Nigerian used,D,Petrol,Manual,BLUE,1032500.0
Toyota,Land Cruiser Prado,2013.0,68131.0,Nigerian used,B,Petrol,Automatic,Black,10145000.0
Honda,Pilot,2009.0,89701.0,Nigerian used,E,Petrol,Automatic,grey,2157500.0
Volkswagen,CC,2013.0,85793.0,Nigerian used,D,Petrol,Automatic,Blue,2485000.0
Toyota,Camry,1998.0,177341.0,Nigerian used,D,Petrol,Automatic,GREEN,695000.0
Toyota,Venza,2009.0,111974.0,Nigerian used,C,Petrol,Automatic,BROWN,4407500.0
Mitsubishi,L200,2013.0,125412.0,Nigerian used,C,Petrol,Manual,,2832500.0
Nissan,Micra,2005.0,21517.0,Nigerian used,E,Petrol,Manual,,413750.0
Mitsubishi,Pajero,2013.0,167828.0,Nigerian used,C,Petrol,Automatic,Black,3706000.0
Honda,Accord,2003.0,136395.0,Nigerian used,C,Petrol,Automatic,SILVER,1145000.0
Kia,Rio,2013.0,45505.0,Nigerian used,D,Petrol,Manual,,1354000.0
Chrysler,Pacifica,2004.0,144724.0,Nigerian used,D,Petrol,Automatic,,738000.0
Toyota,Venza,2009.0,160532.0,Nigerian used,C,Petrol,Automatic,GREY,4520000.0
Mercedes-Benz,CLA250,2015.0,107086.0,Foreign used,C,Petrol,Automatic,WHITE,10932500.0
Infiniti,Qx,1999.0,142622.0,Nigerian used,D,Petrol,Automatic,Gold,920000.0
Hyundai,Santa Fe,2002.0,122623.0,Nigerian used,E,Petrol,Automatic,,682000.0
Chevrolet,Aveo,2009.0,36146.0,Nigerian used,D,Petrol,Manual,Silver,413750.0
Toyota,Corolla,2010.0,230414.0,Nigerian used,D,Petrol,Automatic,GREY,2495000.0
Mercedes-Benz,Clk200,2001.0,217389.0,Foreign used,C,Petrol,Automatic,Silver (FIRST BODY ),1707500.0
Toyota,Camry,2003.0,206369.0,Nigerian used,E,Petrol,Automatic,Grey,1354000.0
Volkswagen,Jetta,2008.0,0.0,Nigerian used,D,Petrol,Automatic,BLACK,1370000.0
Land Rover,Lr4,2010.0,53941.0,Nigerian used,E,Petrol,Automatic,BLACK,3930000.0
Toyota,Venza,2013.0,116489.0,Foreign used,E,Petrol,Automatic,WHITE,7895000.0
Ford,Explorer,2013.0,844427.0,Nigerian used,D,Petrol,Automatic,,3947500.0
Toyota,Avensis,2004.0,143808.0,Nigerian used,E,Petrol,Automatic,,1145000.0
Jeep,Grand Cherokee,2008.0,186623.0,Foreign used,D,Petrol,Automatic,,2832500.0
Mercedes-Benz,Glk350,2010.0,112830.0,Nigerian used,D,Petrol,Automatic,White,5274000.0
Hyundai,Tucson,2005.0,119552.0,Foreign used,E,Petrol,Automatic,BLACK,1303750.0
Mercedes-Benz,E350,2011.0,68686.0,Nigerian used,C,Petrol,Automatic,,4510000.0
Mercedes-Benz,G63,2013.0,92043.0,Nigerian used,C,Petrol,Automatic,Grey,42570000.0
Hyundai,Elantra,2005.0,48428.0,Nigerian used,C,Petrol,Automatic,Black (BLACK),1257500.0
Acura,Mdx,2004.0,192204.0,Nigerian used,D,Petrol,Automatic,SILVER,1145000.0
Ford,Focus,2013.0,76360.0,Nigerian used,C,Petrol,Automatic,Black,2474000.0
Mercedes-Benz,C300,2011.0,211611.0,Foreign used,D,Petrol,Automatic,BLACK,5050000.0
Hyundai,Accent,2011.0,98443.0,Nigerian used,C,Petrol,Manual,SILVER,1578000.0
Toyota,Solara,2004.0,375992.0,Foreign used,D,Petrol,Automatic,White,2138000.0
Toyota,Land Cruiser,2007.0,104948.0,Nigerian used,D,Petrol,Automatic,Purple (PURPLE),3395000.0
Toyota,Tundra,2008.0,105635.0,Foreign used,D,Petrol,Automatic,BLUE,5420000.0
Chrysler,Pt Cruiser,2002.0,81377.0,Nigerian used,E,Petrol,Automatic,Wine,695000.0
Toyota,Rav4,2002.0,219542.0,Nigerian used,E,Petrol,Automatic,BLACK,1018000.0
Toyota,Camry,2013.0,123671.0,Foreign used,D,Petrol,Automatic,RED,5162000.0
Kia,Sedona,2004.0,125479.0,Nigerian used,D,Petrol,Automatic,,582500.0
Land Rover,Lr3,2005.0,117067.0,Nigerian used,D,Petrol,Automatic,red,2832500.0
Honda,Civic,2013.0,45681.0,Nigerian used,C,Petrol,Automatic,Brown,2832500.0
Honda,Accord Crosstour,2012.0,117411.0,Foreign used,D,Petrol,Automatic,Black,3818000.0
Buick,Enclave,2010.0,295000.0,Nigerian used,E,Petrol,Automatic,,1697500.0
Ford,Fiesta,2014.0,136588.0,Nigerian used,D,Petrol,Automatic,silver,962000.0
Ford,Explorer,2015.0,140573.0,Nigerian used,E,Petrol,Automatic,,5610000.0
Toyota,Highlander,2016.0,118143.0,Foreign used,C,Petrol,Automatic,,11546000.0
Toyota,Camry,2009.0,202408.0,Foreign used,E,Petrol,Automatic,GREY,3146000.0
Toyota,Camry,2002.0,282788.0,Nigerian used,D,Petrol,Automatic,White (REPAINTED),1257500.0
Toyota,Rav4,2009.0,165345.0,Foreign used,D,Petrol,Automatic,RED,4407500.0
Ford,Edge,2011.0,121833.0,Nigerian used,E,Petrol,Automatic,BLACK,3370000.0
Volkswagen,CC,2011.0,104671.0,Foreign used,C,Petrol,Automatic,,3034000.0
Nissan,Armada,2007.0,124514.0,Nigerian used,D,Petrol,Automatic,WINE,1932500.0
BMW,318i,2005.0,241957.0,Foreign used,C,Petrol,Automatic,BLUE,2607500.0
Toyota,Highlander,2008.0,179690.0,Foreign used,C,Petrol,Automatic,GOLD,5162000.0
Volkswagen,Golf,1999.0,244494.0,Nigerian used,D,Petrol,Automatic,Blue (Blue),695000.0
Mercedes-Benz,E350,2010.0,141377.0,Nigerian used,C,Petrol,Automatic,Black (BLACK ),5645000.0
Lexus,Is,2007.0,171442.0,Foreign used,D,Petrol,Automatic,BLACK,3818000.0
Hyundai,Elantra,2012.0,100123.0,Nigerian used,D,Petrol,Automatic,red,2400000.0
Hyundai,I10,2015.0,33312.0,Nigerian used,B,Petrol,Automatic,GREY,2250000.0
Volkswagen,Passat,2002.0,172194.0,Nigerian used,D,Petrol,Automatic,Green,906000.0
Honda,Accord,2012.0,63491.0,Nigerian used,C,Petrol,Automatic,BLACK,2832500.0
BMW,X3,2004.0,128357.0,Foreign used,C,Petrol,Automatic,Black,2698000.0
Nissan,Tiida,2008.0,158804.0,Nigerian used,E,Petrol,Automatic,,570000.0
Lexus,Es 350,2009.0,94931.0,Foreign used,E,Petrol,Automatic,GRAY,4378000.0
Land Rover,Range Rover Sport,2006.0,145349.0,Nigerian used,E,Petrol,Automatic,GREY,1914000.0
Toyota,Rav4,2006.0,152938.0,Nigerian used,D,Petrol,Automatic,Blue,2082000.0
Lexus,Rx 300,2000.0,280167.0,Foreign used,D,Petrol,Automatic,White,2586000.0
Honda,Accord,2008.0,138988.0,Foreign used,E,Petrol,Automatic,,2551250.0
Volkswagen,Passat,1994.0,308055.0,Nigerian used,E,Petrol,Manual,blue,526250.0
Nissan,Qashqai,2015.0,105207.0,Nigerian used,C,Petrol,Automatic,,3957500.0
Toyota,Prius,2007.0,188331.0,Nigerian used,E,Petrol Electric,Automatic,,1746000.0
Toyota,Corona,2001.0,129702.0,Nigerian used,E,Petrol,Automatic,RED,682000.0
Infiniti,Qx,2001.0,295351.0,Nigerian used,D,Petrol,Automatic,Gold (GOLD),863750.0
Toyota,Camry,2002.0,152893.0,Nigerian used,D,Petrol,Automatic,SILVER,1280000.0
Hyundai,HD65,2017.0,5843.0,Nigerian used,C,Diesel,Manual,WHITE,7895000.0
Toyota,Sienna,2005.0,111663.0,Nigerian used,E,Petrol,Automatic,Gold,1707500.0
Honda,Pilot,2003.0,300949.0,Nigerian used,D,Petrol,Automatic,BROWN,807500.0
Ford,Expedition,2012.0,46762.0,Nigerian used,E,Petrol,Automatic,BLACK,6170000.0
Hyundai,Elantra,2013.0,117209.0,Nigerian used,E,Petrol,Automatic,,2138000.0
Toyota,Highlander,2004.0,138716.0,Nigerian used,E,Petrol,Automatic,BLACK,1802000.0
Lexus,Es 330,2004.0,56145.0,Nigerian used,E,Petrol,Automatic,BLUE,1802000.0
Acura,Mdx,2008.0,177728.0,Nigerian used,E,Petrol,Automatic,GREY,2082000.0
Peugeot,206,2004.0,315540.0,Foreign used,E,Diesel,Manual,WHITE,1914000.0
Toyota,4Runner,2010.0,83840.0,Foreign used,D,Petrol,Automatic,BLACK,7660000.0
Toyota,Corolla,2008.0,86497.0,Foreign used,D,Petrol,Automatic,RED,2810000.0
Infiniti,G,2007.0,321618.0,Nigerian used,C,Petrol,Automatic,Black (BLACK),1634000.0
Kia,Optima,2009.0,171306.0,Nigerian used,C,Petrol,Automatic,RED,1370000.0
Mercedes-Benz,C63 Amg,2013.0,44258.0,Nigerian used,C,Petrol,Automatic,SILVER,6770000.0
Toyota,Avalon,2007.0,93665.0,Nigerian used,E,Petrol,Automatic,,962000.0
Toyota,Hilux,2010.0,264563.0,Nigerian used,E,Petrol,Automatic,White,4714000.0
Hyundai,H1,2013.0,0.0,Nigerian used,E,Diesel,Manual,White,1145000.0
Toyota,Corolla,2006.0,189488.0,Nigerian used,D,Petrol,Automatic,GREY,1651250.0
Nissan,Rogue,2008.0,377232.0,Nigerian used,E,Petrol,Automatic,,920000.0
Lexus,Rx 350,2011.0,64066.0,Foreign used,E,Petrol,Automatic,,8410000.0
Toyota,Camry,2002.0,170813.0,Nigerian used,D,Petrol,Automatic,GREY,1370000.0
Jeep,Grand Cherokee,2008.0,186659.0,Foreign used,D,Petrol,Automatic,OFF WHITE,2147500.0
Chevrolet,Aveo,2009.0,103185.0,Nigerian used,E,Petrol,Automatic,BLACK,962000.0
Renault,ESPACE,2002.0,287116.0,Nigerian used,E,Petrol,Manual,GREEN,738000.0
Mercedes-Benz,Ml350,2012.0,74954.0,Nigerian used,C,Petrol,Automatic,Black,13450000.0
Toyota,Camry,2018.0,1.0,New,A,Petrol,Automatic,Black,16000000.0
Toyota,Corolla,2003.0,330259.0,Nigerian used,E,Petrol,Automatic,Blue (REPAINTED ),1482500.0
Mitsubishi,L200,2013.0,94171.0,Nigerian used,D,Diesel,Manual,WHITE,2754000.0
Toyota,Avalon,2005.0,113341.0,Foreign used,C,Petrol,Automatic,SILVER,2382500.0
Toyota,Camry,2007.0,132902.0,Nigerian used,C,Petrol,Automatic,GOLD,2866000.0
Chevrolet,Camaro,2015.0,63751.0,Foreign used,C,Petrol,Manual,WHITE,13520000.0
Nissan,Murano,2010.0,47538.0,Nigerian used,C,Petrol,Automatic,BLACK,2495000.0
Chrysler,Town & Country,2003.0,161122.0,Foreign used,E,Petrol,Automatic,,2382500.0
Mercedes-Benz,Ml350,2012.0,150896.0,Nigerian used,C,Petrol,Automatic,GOLD,11770000.0
Toyota,Venza,2010.0,85502.0,Nigerian used,C,Petrol,Automatic,Red,4520000.0
Mercedes-Benz,Ml350,2009.0,159336.0,Foreign used,C,Petrol,Automatic,Black,5498000.0
Mercedes-Benz,Glk350,2010.0,161289.0,Nigerian used,C,Petrol,Automatic,Black,6170000.0
Mitsubishi,L200,2010.0,244347.0,Nigerian used,D,Petrol,Manual,WHITE,1482500.0
Peugeot,407,2007.0,0.0,Nigerian used,C,Petrol,Automatic,Blue,962000.0
Ford,Edge,2007.0,79118.0,Nigerian used,E,Petrol,Automatic,,1690000.0
Toyota,Avalon,2004.0,204186.0,Nigerian used,E,Petrol,Automatic,WHITE,794000.0
Honda,Odyssey,2006.0,0.0,Nigerian used,D,Petrol,Automatic,grey,1078750.0
Toyota,Corolla,2008.0,150267.0,Foreign used,C,Petrol,Automatic,Grey,3034000.0
Honda,Odyssey,2005.0,296932.0,Nigerian used,D,Petrol,Automatic,Silver,1802000.0
Nissan,Xterra,2005.0,82547.0,Nigerian used,D,Petrol,Automatic,BLACK,1145000.0
Mitsubishi,Montero,2001.0,220938.0,Nigerian used,E,Petrol,Automatic,RED,516250.0
Nissan,Pathfinder,2006.0,145037.0,Nigerian used,D,Petrol,Automatic,BLACK,1032500.0
Honda,Civic,2010.0,184297.0,Foreign used,E,Petrol,Manual,BLACK,1370000.0
Toyota,Land Cruiser Prado,2016.0,56108.0,Nigerian used,C,Petrol,Automatic,Black,16895000.0
Toyota,Sienna,2007.0,255341.0,Foreign used,E,Petrol,Automatic,SILVER,2810000.0
Toyota,Highlander,2015.0,68584.0,Foreign used,C,Petrol,Automatic,White (WHITE),14500000.0
Mercedes-Benz,Gl450,2008.0,170445.0,Foreign used,C,Petrol,Automatic,SILVER,4154000.0
Peugeot,307,2002.0,278510.0,Foreign used,D,Petrol,Manual,,1145000.0
Mercedes-Benz,Gl450,2010.0,122071.0,Nigerian used,D,Petrol,Automatic,BLACK,3395000.0
Toyota,Camry,2004.0,224049.0,Nigerian used,E,Petrol,Automatic,GREY,1578000.0
Nissan,Maxima,2010.0,165866.0,Nigerian used,D,Petrol,Automatic,SILVER,962000.0
Toyota,Sienna,2005.0,146720.0,Nigerian used,E,Petrol,Automatic,,906000.0
Honda,Pilot,2004.0,114271.0,Nigerian used,C,Petrol,Automatic,GREY,1032500.0
Toyota,Highlander,2013.0,107308.0,Foreign used,D,Petrol,Automatic,White,8682500.0
Infiniti,G,2009.0,157356.0,Nigerian used,C,Petrol,Automatic,BLACK,1538750.0
Toyota,Camry,2009.0,93172.0,Foreign used,C,Petrol,Automatic,SILVER,3168400.0
Renault,Kangoo,2003.0,290328.0,Nigerian used,D,Petrol,Manual,,413750.0
Opel,Zafira,2004.0,252752.0,Foreign used,C,Petrol,Manual,BLUE,1595000.0
Toyota,Sienna,2017.0,5866.0,Foreign used,E,Petrol,Automatic,GRAY,8970000.0
Toyota,Matrix,2006.0,38790.0,Nigerian used,E,Petrol,Automatic,Grey,1774000.0
Honda,Odyssey,2006.0,189935.0,Nigerian used,C,Petrol,Automatic,SILVER,2026000.0
Toyota,Sienna,1999.0,240341.0,Nigerian used,E,Petrol,Automatic,grey,695000.0
Nissan,X-Trail,2010.0,104888.0,Nigerian used,D,Petrol,Automatic,GREY,1820000.0
Toyota,Highlander,2008.0,86273.0,Nigerian used,C,Petrol,Automatic,BLUE,3845000.0
Toyota,Corolla,2016.0,73507.0,Foreign used,D,Petrol,Automatic,,5420000.0
Land Rover,Range Rover HSE,2007.0,170995.0,Foreign used,D,Petrol,Automatic,BLACK,3395000.0
Toyota,Camry,2012.0,165629.0,Nigerian used,C,Petrol,Automatic,BLACK,3395000.0
Toyota,Camry,2013.0,71510.0,Nigerian used,C,Petrol,Automatic,BLACK,4154000.0
Mazda,6,2004.0,298673.0,Nigerian used,C,Petrol,Automatic,BLUE,920000.0
Toyota,Sienna,2008.0,191878.0,Foreign used,C,Petrol,Automatic,,3034000.0
Toyota,Sienna,2014.0,138163.0,Nigerian used,C,Petrol,Automatic,White,5420000.0
Lexus,Rx 300,1999.0,98454.0,Nigerian used,C,Petrol,Automatic,White (WHITE),2250000.0
Lexus,Es 330,2004.0,0.0,Nigerian used,C,Petrol,Automatic,GOLD,2810000.0
BMW,5 Series,2004.0,131573.0,Nigerian used,D,Petrol,Automatic,GREEN,976250.0
Volkswagen,Passat,1997.0,153560.0,Nigerian used,D,Petrol,Automatic,,570000.0
Toyota,Corolla,2013.0,191983.0,Foreign used,C,Petrol,Automatic,WHITE,5050000.0
Toyota,Hilux,2008.0,239473.0,Nigerian used,E,Petrol,Manual,Blue,5498000.0
Nissan,Almera,2005.0,110045.0,Nigerian used,E,Petrol,Manual,Black,751250.0
Toyota,Rav4,2015.0,13278.0,Foreign used,E,Petrol,Automatic,,7895000.0
Audi,A6,2006.0,196431.0,Nigerian used,C,Petrol,Automatic,,1690000.0
Renault,Duster,2004.0,29955.0,Nigerian used,C,Petrol,Automatic,GREY,1707500.0
Toyota,Sienna,2009.0,127053.0,Nigerian used,D,Petrol,Automatic,Grey,2026000.0
Mercedes-Benz,GL 450,2006.0,127589.0,Nigerian used,C,Petrol,Automatic,GREY,2500000.0
BMW,320i,2008.0,212354.0,Nigerian used,E,Petrol,Automatic,WHITE,928400.0
Hyundai,Ix35,2011.0,101077.0,Nigerian used,C,Petrol,Automatic,GREY,4520000.0
Lexus,Rx 330,2004.0,20922.0,Foreign used,D,Petrol,Automatic,Black,3594000.0
Toyota,Sienna,1999.0,159368.0,Nigerian used,E,Petrol,Automatic,Wine,807500.0
Toyota,Rav4,2002.0,159972.0,Nigerian used,E,Petrol,Automatic,,1145000.0
Honda,Pilot,2004.0,137546.0,Nigerian used,C,Petrol,Automatic,Black,1538750.0
Toyota,Corolla,1999.0,148074.0,Nigerian used,E,Petrol,Automatic,Green,526250.0
Lexus,Rx 350,2008.0,81131.0,Nigerian used,C,Petrol,Automatic,Gold (GOLD),4295000.0
Toyota,Camry,2003.0,266150.0,Nigerian used,E,Petrol,Automatic,silver,1595000.0
Chevrolet,Aveo,2006.0,182580.0,Nigerian used,E,Petrol,Manual,BLUE,582500.0
Toyota,Sienna,2007.0,190384.0,Foreign used,C,Petrol,Automatic,BLUE,2810000.0
Kia,Rio,2007.0,142835.0,Nigerian used,C,Petrol,Automatic,custom,794000.0
Mercedes-Benz,C240,2004.0,299155.0,Nigerian used,E,Petrol,Automatic,silver,850000.0
Toyota,Venza,2009.0,69422.0,Nigerian used,C,Petrol,Automatic,Brown (BROWN),5082500.0
Toyota,Camry,1998.0,197421.0,Nigerian used,E,Petrol,Automatic,BLACK,807500.0
Mazda,Cx-7,2011.0,94440.0,Foreign used,C,Petrol,Automatic,Black,3594000.0
Volvo,S80,1999.0,46849.0,Nigerian used,C,Petrol,Automatic,,1145000.0
Hyundai,Creta,2019.0,13097.0,Nigerian used,B,Petrol,Automatic,,8410000.0
Skoda,Octavia,2008.0,155585.0,Nigerian used,C,Petrol,Manual,Custom,1130000.0
Nissan,Pathfinder,1997.0,285506.0,Nigerian used,D,Petrol,Automatic,Black (BLACK ),695000.0
Acura,Mdx,2008.0,201624.0,Nigerian used,D,Petrol,Automatic,WINE,2698000.0
Toyota,Corolla,2012.0,76324.0,Nigerian used,D,Petrol,Automatic,Grey (GREY),2495000.0
Toyota,Corolla,2015.0,89856.0,Foreign used,C,Petrol,Automatic,,5610000.0
Toyota,Corolla,2005.0,119481.0,Foreign used,C,Petrol,Automatic,GOLD,2714800.0
Mercedes-Benz,Glk350,2010.0,94058.0,Foreign used,D,Petrol,Automatic,Red,8410000.0
Toyota,Sienna,2002.0,144742.0,Nigerian used,D,Petrol,Automatic,SILVER,1130000.0
Lexus,Es 300,2002.0,67845.0,Nigerian used,C,Petrol,Automatic,Silver,1578000.0
Toyota,Corolla,2011.0,162650.0,Nigerian used,E,Petrol,Automatic,custom,2250000.0
Toyota,Corolla,2005.0,153381.0,Nigerian used,C,Petrol,Manual,BLACK,850000.0
Infiniti,Fx,2003.0,147837.0,Nigerian used,E,Petrol,Automatic,SILVER,2026000.0
Honda,Accord,2003.0,227795.0,Nigerian used,E,Petrol,Automatic,BLACK,962000.0
Honda,Accord,2003.0,231072.0,Nigerian used,D,Petrol,Automatic,WINE,741250.0
Toyota,Harrier,2005.0,73947.0,Nigerian used,E,Petrol,Automatic,,2270000.0
Skoda,Fabia,2008.0,89363.0,Nigerian used,D,Petrol,Automatic,,413750.0
Chevrolet,Aveo,2006.0,84354.0,Nigerian used,D,Petrol,Automatic,BLUE,682000.0
Mercedes-Benz,Gl450,2011.0,82218.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),5645000.0
Land Rover,Range Rover Sport,2006.0,89626.0,Nigerian used,C,Petrol,Automatic,Black (BLACK),3957500.0
Volkswagen,Golf,1996.0,121533.0,Nigerian used,E,Petrol,Manual,,413750.0
Mercedes-Benz,Gl450,2008.0,110507.0,Nigerian used,E,Petrol,Automatic,SILVER,2832500.0
Land Rover,Range Rover Sport,2007.0,48915.0,Nigerian used,E,Petrol,Automatic,Black,1914000.0
Honda,Accord,1996.0,294674.0,Nigerian used,D,Petrol,Automatic,BLACK,301250.0
Toyota,Highlander,2010.0,150201.0,Foreign used,D,Petrol,Automatic,SILVER,5645000.0
Ford,Explorer,2012.0,63763.0,Nigerian used,C,Petrol,Automatic,,4490000.0
Ford,Explorer,2015.0,92834.0,Nigerian used,C,Petrol,Automatic,,4745000.0
Toyota,Camry,2000.0,216845.0,Nigerian used,C,Petrol,Automatic,BLACK,807500.0
Toyota,Solara,2006.0,197591.0,Nigerian used,E,Petrol,Automatic,,1354000.0
Mitsubishi,Montero,1998.0,0.0,Nigerian used,E,Petrol,Automatic,,582500.0
Volkswagen,Jetta,2008.0,196595.0,Nigerian used,D,Petrol,Automatic,,1370000.0
Pontiac,Vibe,2005.0,128304.0,Nigerian used,C,Petrol,Automatic,BLUE,1932500.0
Honda,Accord,2006.0,143974.0,Nigerian used,D,Petrol,Automatic,GREY,1257500.0
Honda,Cr-V,2010.0,110801.0,Nigerian used,D,Petrol,Automatic,BLUE,1914000.0
Mazda,Cx-7,2009.0,194594.0,Nigerian used,D,Petrol,Automatic,BLACK,1753750.0
Honda,Accord Crosstour,2010.0,91012.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),2270000.0
Mitsubishi,L200,2007.0,154738.0,Nigerian used,E,Diesel,Manual,WHITE,1707500.0
Toyota,Camry,2002.0,124022.0,Nigerian used,D,Petrol,Automatic,BLUE,1257500.0
Dodge,Caravan,2004.0,356964.0,Nigerian used,E,Petrol,Automatic,BLUE,695000.0
Toyota,Land Cruiser,2000.0,164545.0,Nigerian used,D,Petrol,Automatic,,3395000.0
Mercedes-Benz,Gl550,2010.0,119031.0,Nigerian used,D,Petrol,Automatic,White,4295000.0
Mercedes-Benz,CLA250,2016.0,14794.0,Nigerian used,D,Petrol,Automatic,,8682500.0
Ford,Fusion,2010.0,65320.0,Nigerian used,C,Petrol,Automatic,,1820000.0
Toyota,Avensis,2007.0,131352.0,Nigerian used,D,Petrol,Automatic,SILVER,1167500.0
Mercury,Villager,1999.0,169252.0,Nigerian used,E,Petrol,Automatic,WINE,797500.0
Hyundai,Elantra,2012.0,62777.0,Nigerian used,C,Petrol,Automatic,WHITE,3170000.0
Ford,Ranger,2007.0,13808.0,Nigerian used,E,Diesel,Manual,BLUE,920000.0
Land Rover,Range Rover Vogue,2010.0,197648.0,Nigerian used,E,Diesel,Automatic,GREY,2045000.0
Toyota,Camry,2004.0,94261.0,Nigerian used,C,Petrol,Automatic,,1690000.0
Honda,Cr-V,2007.0,47483.0,Nigerian used,C,Petrol,Automatic,GREY,1707500.0
Toyota,Camry,2004.0,155724.0,Nigerian used,E,Petrol,Automatic,BLACK,1242000.0
Lexus,GS 350,2010.0,98889.0,Foreign used,E,Petrol,Automatic,Red,3057500.0
Mercedes-Benz,C300,2010.0,119576.0,Nigerian used,C,Petrol,Automatic,,3947500.0
Honda,Accord,2008.0,103850.0,Nigerian used,C,Petrol,Automatic,Black (REPAINTED ),1370000.0
Toyota,Camry,2009.0,200705.0,Foreign used,C,Petrol,Automatic,GREY,3258000.0
Ford,Explorer,2009.0,260003.0,Nigerian used,D,Petrol,Automatic,,3057500.0
Chrysler,300,2006.0,113316.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),1088750.0
Jeep,Liberty,2008.0,161314.0,Foreign used,C,Petrol,Automatic,Black,4042000.0
Toyota,Avensis,2007.0,135917.0,Nigerian used,C,Petrol,Automatic,SILVER,1932500.0
Land Rover,Range Rover Vogue,2018.0,33011.0,Foreign used,E,Petrol,Automatic,,39395000.0
Hyundai,Accent,2009.0,103980.0,Nigerian used,E,Petrol,Manual,silver,1018000.0
Mitsubishi,Montero,2003.0,194016.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER ),526250.0
Ford,Econoline,2009.0,101497.0,Nigerian used,D,Petrol,Automatic,WHITE,1242000.0
Honda,Accord,2006.0,197890.0,Nigerian used,D,Petrol,Automatic,Red,920000.0
Toyota,Avalon,2008.0,105654.0,Nigerian used,C,Petrol,Automatic,Wine,1634000.0
Honda,Pilot,2008.0,102898.0,Foreign used,D,Petrol,Automatic,,3620000.0
Audi,A7,2013.0,62161.0,Foreign used,C,Petrol,Automatic,Black (BLACK),8457500.0
Mercedes-Benz,Ml350,2006.0,159847.0,Nigerian used,D,Petrol,Automatic,BLACK,2607500.0
Hyundai,Sonata,2014.0,80881.0,Nigerian used,D,Petrol,Automatic,,2607500.0
Acura,Legend,2002.0,208163.0,Nigerian used,E,Petrol,Automatic,BLACK,582500.0
Kia,Cerato,2009.0,102633.0,Nigerian used,D,Petrol,Manual,Black,1186000.0
Lexus,Rx 330,2004.0,106879.0,Nigerian used,D,Petrol,Automatic,silver,2138000.0
Nissan,Altima,2007.0,230454.0,Foreign used,D,Petrol,Automatic,GREY,1746000.0
Mercedes-Benz,E350,2007.0,305526.0,Nigerian used,C,Petrol,Automatic,,2026000.0
Nissan,Versa,1991.0,195221.0,Nigerian used,E,Petrol,Manual,BROWN,592625.0
Lexus,Rx 350,2008.0,76401.0,Nigerian used,E,Petrol,Automatic,GREY,2922000.0
Peugeot,406,1997.0,113028.0,Nigerian used,E,Petrol,Manual,CUSTOM,570000.0
Toyota,Highlander,2008.0,131595.0,Nigerian used,D,Petrol,Automatic,,3482000.0
Volkswagen,Passat,2013.0,61462.0,Nigerian used,C,Petrol,Automatic,Grey,2270000.0
Foton,Aumark,2015.0,17384.0,Nigerian used,B,Petrol,Automatic,,12330000.0
Lexus,Rx 330,2004.0,243337.0,Nigerian used,D,Petrol,Automatic,Grey,2045000.0
Honda,Cr-V,2007.0,306026.0,Foreign used,C,Petrol,Automatic,RED,3057500.0
Toyota,Highlander,2004.0,171386.0,Nigerian used,C,Petrol,Automatic,,2026000.0
Mitsubishi,Montero,2004.0,266801.0,Nigerian used,E,Petrol,Automatic,Gold (GOLD),1257500.0
Toyota,Sienna,2004.0,264520.0,Nigerian used,D,Petrol,Automatic,BLUE,751250.0
Nissan,Pathfinder,2002.0,159628.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),526250.0
Toyota,Corolla,2009.0,0.0,Nigerian used,E,Petrol,Automatic,,2832500.0
Peugeot,406,2002.0,287116.0,Nigerian used,D,Petrol,Automatic,,794000.0
Hyundai,Genesis,2012.0,619358.0,Nigerian used,C,Petrol,Automatic,WHITE,3034000.0
BMW,3 Series,2005.0,159325.0,Nigerian used,D,Petrol,Automatic,White,1495000.0
Lexus,Rx 300,2000.0,293311.0,Nigerian used,D,Petrol,Automatic,BLACK,1538750.0
Nissan,Altima,2015.0,91262.0,Foreign used,C,Petrol,Automatic,BLACK,3722500.0
Honda,Odyssey,2004.0,247226.0,Foreign used,E,Petrol,Automatic,grey,1360000.0
Toyota,Highlander,2008.0,91748.0,Nigerian used,E,Petrol,Automatic,,3258000.0
Peugeot,307,2005.0,258276.0,Nigerian used,C,Petrol,Automatic,Gray,751250.0
Honda,Accord Crosstour,2010.0,98345.0,Nigerian used,C,Petrol,Automatic,BLACK,3395000.0
Mercedes-Benz,Glk250,2015.0,127026.0,Foreign used,C,Diesel,Automatic,,8970000.0
Ford,Ranger,2013.0,31674.0,Nigerian used,B,Petrol,Manual,black,10090000.0
Peugeot,307,2002.0,301989.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER),751250.0
Nissan,Versa,2007.0,283405.0,Foreign used,E,Petrol,Automatic,Grey (GREY),1690000.0
Suzuki,Every Wagon,1998.0,190369.0,Nigerian used,E,Petrol,Manual,,751250.0
Volkswagen,Passat,2006.0,134779.0,Nigerian used,E,Petrol,Automatic,,794000.0
Toyota,Camry,2002.0,121098.0,Nigerian used,C,Petrol,Automatic,SILVER,1370000.0
