manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Sienna,1999,206040,Nigerian used,E,Petrol,Automatic,green,953750
Mercedes-Benz,C300,2009,121816,Nigerian used,D,Petrol,Automatic,grey,2607500
Mercedes-Benz,Sprinter,2011,128877,Foreign used,C,Petrol,Automatic,grey,16332500
Toyota,Land Cruiser Prado,2011,157461,Nigerian used,E,Petrol,Automatic,black,12395000
Hyundai,Sonata,2014,98512,Nigerian used,C,Petrol,Automatic,grey,2776250
Peugeot,406,2002,0,Nigerian used,E,Petrol,Manual,grey,605000
Mercedes-Benz,C300,2010,85870,Foreign used,D,Petrol,Automatic,black,3282500
Toyota,Sequoia,2003,281630,Nigerian used,E,Petrol,Automatic,black,976250
Toyota,Venza,2014,64903,Foreign used,D,Petrol,Automatic,black,6432500
Land Rover,Range Rover Sport,2010,125156,Nigerian used,D,Petrol,Automatic,black,6770000
Honda,Accord,2004,157748,Nigerian used,D,Petrol,Automatic,grey,695000
Mazda,626,1997,308478,Nigerian used,E,Petrol,Manual,white,335000
Suzuki,Grand Vitara,2014,109836,Nigerian used,D,Petrol,Automatic,black,1707500
Mercedes-Benz,Gl450,2012,65281,Foreign used,E,Petrol,Automatic,silver,9020000
Nissan,Primera,2005,189745,Nigerian used,D,Petrol,Automatic,silver,807500
Honda,Pilot,2012,95080,Nigerian used,E,Petrol,Automatic,black,5082500
Honda,Pilot,2012,110036,Nigerian used,D,Petrol,Automatic,black,5082500
Toyota,4Runner,2016,39581,Foreign used,D,Petrol,Automatic,black,15770000
Honda,Cr-V,2004,102265,Nigerian used,E,Petrol,Automatic,black,807500
BMW,X6,2010,55890,Nigerian used,D,Petrol,Automatic,black,3957500
Bentley,Continental Gt,2005,64754,Nigerian used,C,Petrol,Automatic,black,16895000
Toyota,Sequoia,2012,71073,Nigerian used,C,Petrol,Automatic,black,7332500
Acura,Mdx,2005,110761,Foreign used,C,Petrol,Automatic,blue,1685000
Ford,Taurus,2010,205321,Foreign used,C,Petrol,Automatic,silver,3282500
Acura,Tl,2010,207963,Nigerian used,D,Petrol,Automatic,grey,1690000
Honda,Odyssey,2006,240008,Nigerian used,C,Petrol,Automatic,grey,1145000
Toyota,Sienna,2011,219443,Foreign used,C,Petrol,Automatic,wine,5645000
Lexus,Gx470,2006,52643,Nigerian used,D,Petrol,Automatic,black,2270000
Toyota,Highlander,2008,99446,Nigerian used,C,Petrol,Automatic,blue,4182500
Toyota,Sienna,2004,198191,Nigerian used,C,Petrol,Automatic,grey,1707500
Ford,Taurus,2010,234286,Foreign used,C,Petrol,Automatic,white,3395000
Mercedes-Benz,R350,2008,151723,Foreign used,D,Petrol,Automatic,black,2832500
Honda,Odyssey,2008,125737,Nigerian used,D,Petrol,Automatic,silver,751250
Toyota,Sienna,2016,46522,Foreign used,D,Petrol,Automatic,grey,7895000
Mercedes-Benz,E350,2011,103328,Nigerian used,C,Petrol,Automatic,black,4520000
Ford,Edge,2007,165490,Nigerian used,C,Petrol,Automatic,gold,1697500
Toyota,Camry,2016,54444,Foreign used,D,Petrol,Automatic,black,6421250
GAC,GA3-S,2016,68221,Nigerian used,C,Petrol,Automatic,gold,1932500
Toyota,Corolla,2015,82001,Nigerian used,B,Petrol,Automatic,blue,4745000
Toyota,Sienna,2011,83829,Foreign used,C,Petrol,Automatic,black,4407500
Toyota,Land Cruiser Prado,2007,166417,Nigerian used,D,Petrol,Automatic,black,3845000
Toyota,Camry,1997,216800,Nigerian used,D,Petrol,Automatic,green,526250
Nissan,Versa,2007,283061,Foreign used,E,Petrol,Automatic,grey,1505000
Ford,Figo,2012,17833,Nigerian used,C,Petrol,Manual,black,863750
Toyota,Sienna,2009,111208,Foreign used,C,Petrol,Automatic,silver,2495000
Hyundai,H1,2016,58838,Nigerian used,C,Petrol,Automatic,grey,4745000
Lexus,Rx 350,2007,205931,Nigerian used,C,Petrol,Automatic,gold,3057500
Toyota,Sienna,2005,145657,Foreign used,E,Petrol,Automatic,silver,2607500
BMW,5 Series,2003,213394,Nigerian used,D,Petrol,Automatic,black,1370000
Toyota,Camry,2000,213616,Nigerian used,D,Petrol,Automatic,grey,807500
Toyota,Land Cruiser Prado,2014,25031,Nigerian used,B,Petrol,Automatic,black,12395000
Toyota,Camry,2000,214352,Foreign used,C,Petrol,Automatic,black,1347500
Mercedes-Benz,C280,2006,223952,Nigerian used,C,Petrol,Automatic,white,1932500
Toyota,4Runner,2007,135380,Nigerian used,E,Petrol,Automatic,white,2270000
Volkswagen,Beatle,2002,169056,Nigerian used,D,Petrol,Automatic,silver,695000
Hyundai,I10,2014,96022,Nigerian used,E,Petrol,Manual,black,751250
Honda,Accord,2003,152950,Nigerian used,C,Petrol,Automatic,black,695000
Honda,Pilot,2003,153159,Nigerian used,D,Petrol,Automatic,black,920000
Toyota,Sienna,2004,367092,Foreign used,C,Petrol,Automatic,silver,2495000
Mercedes-Benz,E350,2006,161294,Nigerian used,C,Petrol,Automatic,blue,2832500
Mercedes-Benz,Ml350,2014,102654,Nigerian used,C,Petrol,Automatic,grey,10145000
Innoson,IVMG5,2019,290,New,A,Petrol,Manual,red,6770000
Mercedes-Benz,C350,2008,148497,Foreign used,C,Petrol,Automatic,silver,4295000
Mazda,Tribute,2002,125346,Foreign used,C,Petrol,Automatic,black,1707500
Mercedes-Benz,C240,2003,0,Nigerian used,D,Petrol,Automatic,black,695000
Toyota,Matrix,2003,299999,Foreign used,D,Petrol,Automatic,red,1876250
Honda,Pilot,2009,78123,Nigerian used,D,Petrol,Automatic,blue,2270000
Pontiac,Vibe,2004,166247,Foreign used,C,Petrol,Automatic,silver,2213750
Toyota,Corolla,2009,23753,Nigerian used,C,Petrol,Automatic,gold,2270000
Nissan,Pathfinder,2011,53993,Nigerian used,C,Petrol,Automatic,black,2607500
Mercedes-Benz,Ml350,2004,286603,Foreign used,E,Petrol,Automatic,black,3507500
Lexus,Rx 350,2007,175846,Nigerian used,C,Petrol,Automatic,grey,3620000
Mitsubishi,Endeavor,2005,231600,Foreign used,D,Petrol,Automatic,black,1201250
Mercedes-Benz,R350,2006,138357,Nigerian used,C,Petrol,Automatic,grey,2210000
Toyota,Rav4,2004,221807,Nigerian used,D,Petrol,Automatic,silver,1257500
MG,350s,2014,67502,Nigerian used,C,Petrol,Automatic,gold,1257500
Toyota,Venza,2013,153859,Foreign used,C,Petrol,Automatic,black,5420000
Honda,Accord,2015,120343,Foreign used,C,Petrol,Automatic,silver,4520000
Volvo,V40,2000,239376,Foreign used,E,Petrol,Automatic,blue,1145000
Tata,Xeno,2014,114136,Nigerian used,C,Petrol,Manual,white,1820000
Lexus,Is 250,2007,160920,Nigerian used,D,Petrol,Automatic,silver,3395000
Hyundai,Accent,2009,110223,Nigerian used,D,Petrol,Manual,grey,582500
Toyota,Camry,2007,108070,Nigerian used,D,Petrol,Automatic,silver,2157500
Toyota,Corolla,2008,203527,Nigerian used,C,Petrol,Manual,black,1257500
Ford,Ranger,2015,97769,Nigerian used,C,Petrol,Manual,black,8457500
Honda,Accord,1999,280779,Nigerian used,D,Petrol,Automatic,blue,526250
Lexus,Rx 300,2001,105277,Nigerian used,E,Petrol,Automatic,white,1145000
Toyota,Camry,2017,71575,Foreign used,E,Petrol,Automatic,black,6095000
Toyota,Camry,2019,803,Foreign used,A,Petrol,Automatic,white,22520000
Lexus,Es 350,2008,133601,Nigerian used,C,Petrol,Automatic,black,4070000
Honda,Cr-V,2005,256309,Nigerian used,D,Petrol,Automatic,black,850000
Lexus,Rx 300,1999,266058,Nigerian used,C,Petrol,Automatic,gold,1426250
Ford,Transit,1991,253246,Nigerian used,E,Petrol,Manual,blue,1482500
Volkswagen,Passat,2009,119983,Nigerian used,C,Petrol,Automatic,grey,2269750
Toyota,Camry,2007,545714,Foreign used,C,Petrol,Automatic,red,2183500
Mercedes-Benz,Ml350,2006,187656,Foreign used,E,Petrol,Automatic,black,2270000
Toyota,Corolla,2016,47131,Nigerian used,E,Petrol,Automatic,grey,5760000
Lexus,Rx 330,2004,205120,Nigerian used,D,Petrol,Automatic,blue,2770000
Kia,Cerato,2014,223932,Nigerian used,D,Petrol,Automatic,grey,2195000
Lexus,Lx,2000,240895,Nigerian used,C,Petrol,Automatic,green,1145000
Nissan,Sentra,2018,6324,Foreign used,C,Petrol,Automatic,black,8457500
Toyota,Camry,1996,187049,Nigerian used,D,Petrol,Automatic,green,378000
Mercedes-Benz,C320,2003,190222,Nigerian used,D,Petrol,Automatic,blue,930000
Ford,Explorer,2011,189005,Nigerian used,D,Petrol,Automatic,brown,5645000
Nissan,Versa,2007,107574,Foreign used,D,Petrol,Automatic,gold,1275000
Toyota,Sienna,2006,513183,Foreign used,C,Petrol,Automatic,silver,2270000
Peugeot,206,2004,99662,Nigerian used,E,Petrol,Manual,blue,605000
Nissan,Pathfinder,2008,234122,Nigerian used,D,Petrol,Automatic,grey,1476250
Kia,Sedona,2009,139179,Foreign used,C,Petrol,Automatic,grey,1707500
Honda,Pilot,2007,173061,Nigerian used,E,Petrol,Automatic,black,1257500
Acura,Mdx,2007,92054,Nigerian used,C,Petrol,Automatic,blue,1932500
BMW,3 Series,2006,175337,Nigerian used,C,Petrol,Automatic,grey,2310000
Mercedes-Benz,E320,2005,149840,Foreign used,D,Petrol,Automatic,wine,2310000
Toyota,Highlander,2005,119713,Nigerian used,C,Petrol,Automatic,grey,2157500
Toyota,Rav4,2014,82413,Nigerian used,D,Petrol,Automatic,black,5760000
Honda,Accord,2010,97604,Foreign used,E,Petrol,Automatic,grey,2425000
Toyota,Camry,2007,129373,Nigerian used,E,Petrol,Automatic,grey,1505000
Mercedes-Benz,E320,2002,116446,Nigerian used,E,Petrol,Automatic,silver,1505000
Audi,Q7,2009,167999,Foreign used,C,Petrol,Automatic,grey,5185000
Toyota,Solara,2008,124326,Nigerian used,E,Petrol,Automatic,red,1850000
BMW,X6,2010,50299,Nigerian used,D,Petrol,Automatic,white,3620000
Toyota,Corolla,2004,153937,Foreign used,D,Petrol,Automatic,silver,2218000
Toyota,Hilux,2007,167994,Nigerian used,C,Hybrid,Manual,white,2885000
Kia,Cerato,2008,190862,Nigerian used,D,Petrol,Manual,black,638750
Honda,Accord,2016,44641,Foreign used,D,Petrol,Automatic,black,6910000
Ford,Focus,2010,77618,Nigerian used,E,Petrol,Automatic,red,1145000
Mercedes-Benz,E280,2005,404460,Nigerian used,D,Petrol,Automatic,black,930000
Toyota,Camry,2011,141520,Foreign used,C,Petrol,Automatic,black,2945000
Hyundai,Elantra,2011,100015,Foreign used,C,Petrol,Automatic,silver,3057500
Ford,Edge,2007,92787,Nigerian used,C,Petrol,Automatic,black,2832500
Toyota,Camry,2008,243670,Nigerian used,C,Petrol,Automatic,red,2832500
Nissan,Almera,1996,316408,Nigerian used,E,Petrol,Manual,blue,245000
Peugeot,607,2002,251183,Foreign used,C,Petrol,Automatic,blue,1505000
Fiat,Fullback,2019,92,New,A,Petrol,Manual,white,11700000
Lexus,Lx,2003,162441,Nigerian used,E,Petrol,Automatic,grey,1160000
Peugeot,408,2011,99510,Nigerian used,C,Petrol,Automatic,grey,1620000
Kia,Rio,2014,48512,Nigerian used,D,Petrol,Manual,black,976250
Mercedes-Benz,E350,2012,140675,Foreign used,C,Petrol,Automatic,black,6910000
Honda,Accord,2002,11087,Nigerian used,D,Petrol,Manual,silver,700000
Hyundai,Elantra,2009,231397,Foreign used,E,Petrol,Automatic,black,1965000
Lexus,Es,2004,293057,Foreign used,C,Petrol,Automatic,silver,2945000
Honda,Accord,2008,123808,Nigerian used,D,Petrol,Automatic,black,1735000
Volkswagen,Passat,2006,116443,Nigerian used,C,Petrol,Automatic,black,1275000
Lexus,Es 350,2008,157485,Foreign used,C,Petrol,Automatic,blue,4070000
Ford,Explorer,2002,21282,Foreign used,C,Petrol,Automatic,black,2270000
Toyota,Corolla,2010,63601,Foreign used,C,Petrol,Automatic,grey,3200000
Toyota,Corolla,2008,185282,Nigerian used,D,Petrol,Automatic,blue,1482500
JMC,NEW CARRYING LIGHT DUTY TRUCK,2019,8,New,A,Diesel,Manual,white,8500000
Nissan,Pathfinder,1999,1,Nigerian used,E,Petrol,Automatic,gold,516000
Mazda,Mpv,2002,95691,Nigerian used,E,Petrol,Automatic,silver,470000
Honda,Ridgeline,2008,233216,Nigerian used,D,Petrol,Automatic,grey,1820000
Mitsubishi,Pajero,2004,270490,Nigerian used,D,Petrol,Automatic,black,1850000
Mercedes-Benz,Ml350,2006,152591,Foreign used,C,Petrol,Automatic,silver,3395000
Toyota,Sequoia,2008,101044,Nigerian used,D,Petrol,Automatic,white,5760000
Land Rover,Range Rover Vogue,2015,56561,Nigerian used,D,Petrol,Automatic,white,32210000
Toyota,Sequoia,2004,173856,Nigerian used,D,Petrol,Automatic,ash,1850000
Peugeot,406,1997,128220,Nigerian used,D,Petrol,Manual,silver,526250
Toyota,Camry,1999,166115,Foreign used,E,Petrol,Automatic,grey,1160000
Honda,Accord,2006,148046,Nigerian used,D,Petrol,Automatic,black,805000
Toyota,Sienna,2011,100155,Foreign used,C,Petrol,Automatic,black,4955000
Toyota,Highlander,2009,198669,Foreign used,C,Petrol,Automatic,blue,4745000
Nissan,Maxima,1999,178924,Nigerian used,E,Petrol,Automatic,purple,470000
Toyota,Corolla,2013,108509,Foreign used,C,Petrol,Automatic,grey,5415000
Toyota,Highlander,2005,109508,Nigerian used,C,Petrol,Automatic,grey,2310000
Saturn,VUE,2008,71507,Nigerian used,D,Petrol,Automatic,wine,585000
Infiniti,Q,2000,243445,Nigerian used,D,Petrol,Automatic,white,585000
Toyota,Tundra,2006,181170,Nigerian used,C,Petrol,Automatic,black,3845000
Toyota,Highlander,2004,57617,Nigerian used,C,Petrol,Automatic,black,3230000
Peugeot,406,1997,1,Nigerian used,D,Petrol,Automatic,green,347500
Lexus,Gs 330,2008,198998,Foreign used,C,Petrol,Automatic,black,3115000
Honda,Pilot,2006,90175,Foreign used,E,Petrol,Automatic,blue,2045000
Toyota,Corolla,2006,226127,Nigerian used,C,Petrol,Automatic,silver,1620000
Honda,Accord,2015,205029,Foreign used,C,Petrol,Automatic,black,6335000
Infiniti,G,2005,18346,Nigerian used,C,Petrol,Automatic,blue,1482500
Nissan,Maxima,2010,139938,Nigerian used,D,Petrol,Automatic,purple,2080000
Toyota,4Runner,2010,190439,Nigerian used,E,Petrol,Automatic,silver,6910000
Toyota,Sienna,1999,178829,Nigerian used,D,Petrol,Automatic,green,751250
Nissan,Pathfinder,2005,213079,Foreign used,D,Petrol,Automatic,blue,2080000
Kia,Cerato,2011,126481,Nigerian used,C,Petrol,Automatic,grey,1595000
Toyota,Land Cruiser,2010,45919,Nigerian used,C,Petrol,Automatic,black,16110000
Peugeot,406,1997,999999,Nigerian used,D,Petrol,Manual,grey,412500
Nissan,Altima,2014,39170,Nigerian used,B,Petrol,Automatic,black,6335000
Honda,Passport,1998,166004,Nigerian used,D,Petrol,Automatic,red,470000
Lexus,Rx 300,1999,216431,Nigerian used,D,Petrol,Automatic,white,1145000
Volkswagen,Passat,2015,51705,Nigerian used,B,Petrol,Automatic,black,4035000
Toyota,Rav4,2018,40453,Foreign used,D,Petrol,Automatic,grey,11740000
Ford,Focus,2000,155883,Nigerian used,E,Petrol,Automatic,blue,470000
Toyota,Land Cruiser Prado,2014,81572,Nigerian used,B,Petrol,Automatic,black,17260000
BMW,X5,2010,51873,Nigerian used,C,Petrol,Automatic,grey,4520000
Ford,Explorer,2004,148103,Nigerian used,D,Petrol,Automatic,silver,1427375
Lexus,Lx,2008,58651,Nigerian used,C,Petrol,Automatic,silver,11510000
Toyota,HiAce,2010,424714,Nigerian used,E,Petrol,Manual,white,3115000
Fiat,Fullback,2019,54,New,A,Petrol,Manual,white,12500000
Mercedes-Benz,R350,2007,120245,Foreign used,C,Petrol,Automatic,silver,1965000
Mercedes-Benz,E500,2005,160663,Nigerian used,D,Petrol,Automatic,gold,976250
Honda,Accord,2003,235548,Nigerian used,D,Petrol,Automatic,black,757500
Jeep,Wrangler,2018,68,New,A,Petrol,Automatic,black,32000000
Toyota,Camry,2010,176980,Nigerian used,C,Petrol,Automatic,black,1965000
Nissan,Altima,2011,112419,Foreign used,E,Petrol,Automatic,grey,1390000
Chrysler,Pacifica,2004,136630,Nigerian used,D,Petrol,Automatic,red,700000
Isuzu,NQR,2019,0,New,A,Diesel,Manual,white,15000000
Lexus,Gx,2004,189692,Nigerian used,D,Petrol,Automatic,silver,2885000
BMW,3 Series,2006,138638,Nigerian used,C,Petrol,Automatic,black,1735000
Ford,Focus,2015,78201,Nigerian used,C,Petrol,Automatic,black,3460000
Honda,Pilot,2009,201348,Foreign used,C,Petrol,Automatic,black,4182500
Mitsubishi,Pajero,2014,12771,Foreign used,C,Petrol,Automatic,white,11270000
Toyota,Land Cruiser,1998,166643,Nigerian used,C,Petrol,Automatic,grey,3000000
Toyota,Camry,2015,85151,Foreign used,D,Petrol,Automatic,blue,6105000
Mercedes-Benz,GLA250,2017,86671,Foreign used,B,Petrol,Automatic,white,17260000
Kia,Rio,2006,110100,Nigerian used,E,Petrol,Automatic,black,700000
Honda,Ridgeline,2007,128091,Nigerian used,D,Petrol,Automatic,black,1620000
Mercedes-Benz,E350,2009,191468,Foreign used,C,Petrol,Automatic,white,3957500
Lexus,Es,2005,118628,Nigerian used,C,Petrol,Automatic,silver,2172000
Honda,Pilot,2003,135854,Nigerian used,C,Petrol,Automatic,black,872500
Peugeot,607,2003,259149,Nigerian used,C,Petrol,Automatic,silver,863750
Chevrolet,Trailblazer,2005,138566,Foreign used,E,Petrol,Automatic,green,2270000
Honda,Pilot,2003,218659,Nigerian used,D,Petrol,Automatic,green,855250
Honda,Accord,2010,97423,Foreign used,D,Petrol,Automatic,black,3575000
Nissan,Pathfinder,2006,128800,Foreign used,E,Petrol,Automatic,blue,1145000
Lexus,Gx,2004,148673,Nigerian used,C,Petrol,Automatic,blue,2607500
Hyundai,Santa Fe,2002,193206,Nigerian used,D,Petrol,Automatic,silver,700000
Toyota,Camry,1991,252291,Nigerian used,E,Petrol,Automatic,red,303250
Fiat,Fullback,2004,319568,Nigerian used,E,Diesel,Automatic,black,1620000
Kia,Cerato,2010,93257,Nigerian used,E,Petrol,Manual,black,527500
BMW,X3,2011,211744,Foreign used,C,Petrol,Automatic,black,7140000
Mercedes-Benz,Gl450,2007,107076,Nigerian used,C,Petrol,Automatic,silver,2663750
Hyundai,I10,2010,197546,Nigerian used,D,Petrol,Automatic,blue,905625
Hyundai,Elantra,2011,76275,Nigerian used,E,Petrol,Manual,grey,1302500
Acura,Mdx,2006,220199,Nigerian used,D,Petrol,Automatic,grey,1332500
Nissan,Sentra,2010,185811,Nigerian used,C,Petrol,Automatic,black,1145000
Infiniti,Qx,2002,143804,Nigerian used,E,Petrol,Automatic,silver,678125
Nissan,Armada,2006,78005,Nigerian used,C,Petrol,Automatic,silver,1735000
Lexus,Gx,2003,132004,Nigerian used,C,Petrol,Automatic,black,2832500
Mitsubishi,L200,2014,201577,Nigerian used,D,Petrol,Manual,white,2885000
Lexus,Es 350,2013,70006,Nigerian used,D,Petrol,Automatic,black,6770000
Toyota,4Runner,1996,206641,Nigerian used,D,Petrol,Automatic,black,700000
Isuzu,Axiom,2002,117222,Nigerian used,D,Petrol,Automatic,black,642500
Lexus,Es 350,2007,81919,Nigerian used,C,Petrol,Automatic,black,2607500
Mitsubishi,L200,2013,152646,Nigerian used,D,Petrol,Manual,white,2270000
Nissan,Maxima,2007,135208,Foreign used,C,Petrol,Automatic,silver,2310000
Land Rover,Lr4,2011,90175,Nigerian used,D,Petrol,Automatic,beige,3507500
Toyota,Highlander,2005,130128,Foreign used,C,Petrol,Automatic,black,3000000
Chevrolet,Cruze,2018,123,New,A,Petrol,Automatic,silver,11800000
Toyota,Corolla,2010,92852,Foreign used,C,Petrol,Automatic,black,3460000
Mercedes-Benz,GLE350,2016,28427,Nigerian used,B,Petrol,Automatic,black,18410000
Lexus,Gx,2007,88421,Nigerian used,C,Petrol,Automatic,blue,2540000
Chrysler,Pacifica,2006,164332,Nigerian used,E,Petrol,Automatic,gold,1160000
Toyota,Land Cruiser,2007,55934,Nigerian used,C,Petrol,Automatic,black,11510000
BMW,3 Series,2007,155314,Foreign used,C,Petrol,Automatic,black,1932500
Lexus,Es,2005,86198,Nigerian used,C,Petrol,Automatic,silver,2080000
Toyota,Rav4,2007,152848,Foreign used,C,Petrol,Automatic,silver,3575000
Toyota,4Runner,1999,1,Nigerian used,D,Petrol,Automatic,silver,863750
Volkswagen,Jetta,2011,163110,Foreign used,C,Petrol,Automatic,blue,3460000
Kia,Cerato,2012,279079,Nigerian used,E,Petrol,Automatic,blue,976250
Volvo,S60,2012,184756,Foreign used,D,Petrol,Automatic,white,3395000
Peugeot,406,2008,134640,Nigerian used,D,Petrol,Automatic,red,700000
Honda,Accord,2004,265693,Nigerian used,E,Petrol,Automatic,blue,930000
Toyota,Avalon,2002,180243,Nigerian used,D,Petrol,Automatic,gold,930000
Nissan,Pathfinder,2004,202573,Nigerian used,C,Petrol,Automatic,silver,1045000
Lexus,Es 350,2007,137867,Nigerian used,C,Petrol,Automatic,grey,2885000
Lexus,Gx,2006,115438,Nigerian used,C,Petrol,Automatic,blue,3282500
Toyota,Avensis,2010,242859,Nigerian used,D,Petrol,Automatic,grey,1965000
Peugeot,406,2006,185478,Nigerian used,C,Petrol,Manual,silver,642500
Lexus,Gs,2002,341317,Foreign used,D,Petrol,Automatic,black,1390000
Nissan,Sentra,2015,62937,Foreign used,B,Petrol,Automatic,blue,4150000
Peugeot,406,1999,146785,Nigerian used,D,Petrol,Automatic,red,526250
Honda,Accord,2005,263233,Foreign used,E,Petrol,Automatic,grey,1332500
Mercedes-Benz,Ml350,2007,141950,Nigerian used,C,Petrol,Automatic,black,2540000
Toyota,Camry,1998,322171,Nigerian used,D,Petrol,Automatic,grey,757500
Acura,Tl,2012,105955,Nigerian used,D,Petrol,Automatic,silver,2045000
Hyundai,Elantra,2007,149990,Nigerian used,E,Petrol,Automatic,wine,1160000
Toyota,Avalon,2006,179437,Foreign used,C,Petrol,Automatic,black,2712500
Toyota,Fj Cruiser,2007,86895,Nigerian used,B,Petrol,Automatic,black,5760000
Honda,Accord,2003,206994,Nigerian used,E,Petrol,Automatic,gold,835000
Mercedes-Benz,Ml350,2014,31955,Foreign used,C,Petrol,Automatic,white,13520000
Peugeot,406,2002,0,Nigerian used,D,Petrol,Manual,grey,700000
Lexus,Rx 300,1999,95975,Nigerian used,E,Petrol,Automatic,gold,1010500
Dodge,Durango,2019,91,New,A,Petrol,Automatic,white,28500000
Innoson,IVMG5,2014,3005,Nigerian used,C,Petrol,Automatic,black,3460000
Hyundai,Ix35,2013,29615,Nigerian used,C,Petrol,Automatic,black,2655000
Honda,Odyssey,2003,225448,Nigerian used,C,Petrol,Automatic,grey,638750
Honda,Accord,2008,70797,Nigerian used,E,Petrol,Automatic,black,1370000
Nissan,Maxima,2008,225507,Nigerian used,D,Petrol,Automatic,ash,1045000
Mitsubishi,Montero,2003,118671,Nigerian used,E,Petrol,Automatic,black,930000
Toyota,Land Cruiser Prado,2006,248496,Nigerian used,D,Petrol,Automatic,black,4182500
Nissan,Primera,1998,96073,Nigerian used,E,Petrol,Manual,red,297500
Honda,Accord Crosstour,2012,65188,Nigerian used,D,Petrol,Automatic,black,3028750
BMW,3 Series,2006,315718,Nigerian used,D,Petrol,Automatic,black,1932500
Volkswagen,Touareg,2004,127711,Nigerian used,D,Petrol,Automatic,grey,1160000
